
Jupiter
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        Date         |      JD      |     MJD      |   Equat.coordinates    |Horiz.coordinates |Rising/Setting| Azimuthes  |    Transit    | Mag  |Angular|Phase|  Distance  |
08 00 00  05.03.2023 | 2460008.75000|   60008.25000| 16 55.2 +04 03         | 074.611 -06.521  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8005 AU|
08 30 00  05.03.2023 | 2460008.77083|   60008.27083| 17 25.3 +04 03         | 080.646 -02.047  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8007 AU|
09 00 00  05.03.2023 | 2460008.79167|   60008.29167| 17 55.3 +04 03         | 086.605 +02.748  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8008 AU|
09 30 00  05.03.2023 | 2460008.81250|   60008.31250| 18 25.4 +04 03         | 092.563 +07.202  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8010 AU|
10 00 00  05.03.2023 | 2460008.83333|   60008.33333| 18 55.5 +04 03         | 098.598 +11.718  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8012 AU|
10 30 00  05.03.2023 | 2460008.85417|   60008.35417| 19 25.5 +04 04         | 104.788 +16.182  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8013 AU|
11 00 00  05.03.2023 | 2460008.87500|   60008.37500| 19 55.6 +04 04         | 111.218 +20.527  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8015 AU|
11 30 00  05.03.2023 | 2460008.89583|   60008.39583| 20 25.7 +04 04         | 117.971 +24.684  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8017 AU|
12 00 00  05.03.2023 | 2460008.91667|   60008.41667| 20 55.7 +04 04         | 125.133 +28.583  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8018 AU|
12 30 00  05.03.2023 | 2460008.93750|   60008.43750| 21 25.8 +04 04         | 132.779 +32.143  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8020 AU|
13 00 00  05.03.2023 | 2460008.95833|   60008.45833| 21 55.9 +04 04         | 140.969 +35.273  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8021 AU|
13 30 00  05.03.2023 | 2460008.97917|   60008.47917| 22 25.9 +04 04         | 149.725 +37.878  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8023 AU|
14 00 00  05.03.2023 | 2460009.00000|   60008.50000| 22 56.0 +04 04         | 159.014 +39.861  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8025 AU|
14 30 00  05.03.2023 | 2460009.02083|   60008.52083| 23 26.1 +04 05         | 168.732 +41.135  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8026 AU|
15 00 00  05.03.2023 | 2460009.04167|   60008.54167| 23 56.1 +04 05         | 178.705 +41.638  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8028 AU|
15 30 00  05.03.2023 | 2460009.06250|   60008.56250| 00 26.2 +04 05         | 188.709 +41.344  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8029 AU|
16 00 00  05.03.2023 | 2460009.08333|   60008.58333| 00 56.2 +04 05         | 198.514 +40.267  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8031 AU|
16 30 00  05.03.2023 | 2460009.10417|   60008.60417| 01 26.3 +04 05         | 207.929 +38.463  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8033 AU|
17 00 00  05.03.2023 | 2460009.12500|   60008.62500| 01 56.4 +04 05         | 216.831 +36.013  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8034 AU|
17 30 00  05.03.2023 | 2460009.14583|   60008.64583| 02 26.4 +04 05         | 225.169 +33.012  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8036 AU|
18 00 00  05.03.2023 | 2460009.16667|   60008.66667| 02 56.5 +04 05         | 232.955 +29.557  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8037 AU|
18 30 00  05.03.2023 | 2460009.18750|   60008.68750| 03 26.6 +04 05         | 240.237 +25.741  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8039 AU|
19 00 00  05.03.2023 | 2460009.20833|   60008.70833| 03 56.6 +04 06         | 247.091 +21.645  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8041 AU|
19 30 00  05.03.2023 | 2460009.22917|   60008.72917| 04 26.7 +04 06         | 253.598 +17.345  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8042 AU|
20 00 00  05.03.2023 | 2460009.25000|   60008.75000| 04 56.8 +04 06         | 259.845 +12.908  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8044 AU|
20 30 00  05.03.2023 | 2460009.27083|   60008.77083| 05 26.8 +04 06         | 265.914 +08.400  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8045 AU|
21 00 00  05.03.2023 | 2460009.29167|   60008.79167| 05 56.9 +04 06         | 271.887 +03.913  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8047 AU|
21 30 00  05.03.2023 | 2460009.31250|   60008.81250| 06 27.0 +04 06         | 277.840 -00.243  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8049 AU|
22 00 00  05.03.2023 | 2460009.33333|   60008.83333| 06 57.0 +04 06         | 283.850 -05.335  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8050 AU|
22 30 00  05.03.2023 | 2460009.35417|   60008.85417| 07 27.1 +04 06         | 289.990 -09.714  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8052 AU|
23 00 00  05.03.2023 | 2460009.37500|   60008.87500| 07 57.2 +04 06         | 296.330 -13.922  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8053 AU|
23 30 00  05.03.2023 | 2460009.39583|   60008.89583| 08 27.2 +04 07         | 302.939 -17.901  | 08 40  21 28 | 083  277   | 15 04  +41.6  | -2.03|   34" |     |   5.8055 AU|
00 00 00  06.03.2023 | 2460009.41667|   60008.91667| 08 57.3 +04 07         | 309.878 -21.585  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8057 AU|
00 30 00  06.03.2023 | 2460009.43750|   60008.93750| 09 27.3 +04 07         | 317.196 -24.904  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8058 AU|
01 00 00  06.03.2023 | 2460009.45833|   60008.95833| 09 57.4 +04 07         | 324.923 -27.781  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8060 AU|
01 30 00  06.03.2023 | 2460009.47917|   60008.97917| 10 27.5 +04 07         | 333.059 -30.139  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8061 AU|
02 00 00  06.03.2023 | 2460009.50000|   60009.00000| 10 57.5 +04 07         | 341.564 -31.905  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8063 AU|
02 30 00  06.03.2023 | 2460009.52083|   60009.02083| 11 27.6 +04 07         | 350.354 -33.015  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8064 AU|
03 00 00  06.03.2023 | 2460009.54167|   60009.04167| 11 57.7 +04 07         | 359.304 -33.426  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8066 AU|
03 30 00  06.03.2023 | 2460009.56250|   60009.06250| 12 27.7 +04 07         | 008.266 -33.122  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8068 AU|
04 00 00  06.03.2023 | 2460009.58333|   60009.08333| 12 57.8 +04 08         | 017.088 -32.114  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8069 AU|
04 30 00  06.03.2023 | 2460009.60417|   60009.10417| 13 27.9 +04 08         | 025.642 -30.443  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8071 AU|
05 00 00  06.03.2023 | 2460009.62500|   60009.12500| 13 57.9 +04 08         | 033.836 -28.169  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8072 AU|
05 30 00  06.03.2023 | 2460009.64583|   60009.14583| 14 28.0 +04 08         | 041.625 -25.364  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8074 AU|
06 00 00  06.03.2023 | 2460009.66667|   60009.16667| 14 58.1 +04 08         | 049.003 -22.105  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8076 AU|
06 30 00  06.03.2023 | 2460009.68750|   60009.18750| 15 28.1 +04 08         | 055.995 -18.470  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8077 AU|
07 00 00  06.03.2023 | 2460009.70833|   60009.20833| 15 58.2 +04 08         | 062.649 -14.530  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8079 AU|
07 30 00  06.03.2023 | 2460009.72917|   60009.22917| 16 28.3 +04 08         | 069.023 -10.351  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8080 AU|
08 00 00  06.03.2023 | 2460009.75000|   60009.25000| 16 58.3 +04 08         | 075.187 -05.992  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8082 AU|
08 30 00  06.03.2023 | 2460009.77083|   60009.27083| 17 28.4 +04 09         | 081.209 -00.784  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8083 AU|
09 00 00  06.03.2023 | 2460009.79167|   60009.29167| 17 58.4 +04 09         | 087.164 +03.266  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8085 AU|
09 30 00  06.03.2023 | 2460009.81250|   60009.31250| 18 28.5 +04 09         | 093.126 +07.738  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8087 AU|
10 00 00  06.03.2023 | 2460009.83333|   60009.33333| 18 58.6 +04 09         | 099.173 +12.254  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8088 AU|
10 30 00  06.03.2023 | 2460009.85417|   60009.35417| 19 28.6 +04 09         | 105.384 +16.710  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8090 AU|
11 00 00  06.03.2023 | 2460009.87500|   60009.37500| 19 58.7 +04 09         | 111.844 +21.039  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8091 AU|
11 30 00  06.03.2023 | 2460009.89583|   60009.39583| 20 28.8 +04 09         | 118.637 +25.176  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8093 AU|
12 00 00  06.03.2023 | 2460009.91667|   60009.41667| 20 58.8 +04 09         | 125.847 +29.046  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8094 AU|
12 30 00  06.03.2023 | 2460009.93750|   60009.43750| 21 28.9 +04 09         | 133.552 +32.568  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8096 AU|
13 00 00  06.03.2023 | 2460009.95833|   60009.45833| 21 59.0 +04 10         | 141.805 +35.651  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8098 AU|
13 30 00  06.03.2023 | 2460009.97917|   60009.47917| 22 29.0 +04 10         | 150.626 +38.199  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8099 AU|
14 00 00  06.03.2023 | 2460010.00000|   60009.50000| 22 59.1 +04 10         | 159.975 +40.114  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8101 AU|
14 30 00  06.03.2023 | 2460010.02083|   60009.52083| 23 29.2 +04 10         | 169.740 +41.312  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8102 AU|
15 00 00  06.03.2023 | 2460010.04167|   60009.54167| 23 59.2 +04 10         | 179.740 +41.734  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8104 AU|
15 30 00  06.03.2023 | 2460010.06250|   60009.56250| 00 29.3 +04 10         | 189.746 +41.357  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8105 AU|
16 00 00  06.03.2023 | 2460010.08333|   60009.58333| 00 59.4 +04 10         | 199.530 +40.202  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8107 AU|
16 30 00  06.03.2023 | 2460010.10417|   60009.60417| 01 29.4 +04 10         | 208.906 +38.325  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8109 AU|
17 00 00  06.03.2023 | 2460010.12500|   60009.62500| 01 59.5 +04 10         | 217.759 +35.811  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8110 AU|
17 30 00  06.03.2023 | 2460010.14583|   60009.64583| 02 29.5 +04 11         | 226.045 +32.756  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8112 AU|
18 00 00  06.03.2023 | 2460010.16667|   60009.66667| 02 59.6 +04 11         | 233.779 +29.257  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8113 AU|
18 30 00  06.03.2023 | 2460010.18750|   60009.68750| 03 29.7 +04 11         | 241.016 +25.405  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8115 AU|
19 00 00  06.03.2023 | 2460010.20833|   60009.70833| 03 59.7 +04 11         | 247.832 +21.284  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8116 AU|
19 30 00  06.03.2023 | 2460010.22917|   60009.72917| 04 29.8 +04 11         | 254.309 +16.965  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8118 AU|
20 00 00  06.03.2023 | 2460010.25000|   60009.75000| 04 59.9 +04 11         | 260.534 +12.516  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8119 AU|
20 30 00  06.03.2023 | 2460010.27083|   60009.77083| 05 29.9 +04 11         | 266.589 +08.005  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8121 AU|
21 00 00  06.03.2023 | 2460010.29167|   60009.79167| 06 00.0 +04 11         | 272.556 +03.527  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8123 AU|
21 30 00  06.03.2023 | 2460010.31250|   60009.81250| 06 30.1 +04 11         | 278.511 -00.565  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8124 AU|
22 00 00  06.03.2023 | 2460010.33333|   60009.83333| 07 00.1 +04 12         | 284.530 -05.720  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8126 AU|
22 30 00  06.03.2023 | 2460010.35417|   60009.85417| 07 30.2 +04 12         | 290.685 -10.083  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8127 AU|
23 00 00  06.03.2023 | 2460010.37500|   60009.87500| 08 00.3 +04 12         | 297.049 -14.269  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8129 AU|
23 30 00  06.03.2023 | 2460010.39583|   60009.89583| 08 30.3 +04 12         | 303.687 -18.218  | 08 36  21 26 | 082  278   | 15 01  +41.7  | -2.03|   34" |     |   5.8130 AU|
00 00 00  07.03.2023 | 2460010.41667|   60009.91667| 09 00.4 +04 12         | 310.659 -21.866  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8132 AU|
00 30 00  07.03.2023 | 2460010.43750|   60009.93750| 09 30.4 +04 12         | 318.015 -25.140  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8133 AU|
01 00 00  07.03.2023 | 2460010.45833|   60009.95833| 10 00.5 +04 12         | 325.779 -27.965  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8135 AU|
01 30 00  07.03.2023 | 2460010.47917|   60009.97917| 10 30.6 +04 12         | 333.949 -30.263  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8137 AU|
02 00 00  07.03.2023 | 2460010.50000|   60010.00000| 11 00.6 +04 12         | 342.479 -31.962  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8138 AU|
02 30 00  07.03.2023 | 2460010.52083|   60010.02083| 11 30.7 +04 13         | 351.282 -33.000  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8140 AU|
03 00 00  07.03.2023 | 2460010.54167|   60010.04167| 12 00.8 +04 13         | 000.230 -33.338  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8141 AU|
03 30 00  07.03.2023 | 2460010.56250|   60010.06250| 12 30.8 +04 13         | 009.175 -32.960  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8143 AU|
04 00 00  07.03.2023 | 2460010.58333|   60010.08333| 13 00.9 +04 13         | 017.965 -31.883  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8144 AU|
04 30 00  07.03.2023 | 2460010.60417|   60010.10417| 13 31.0 +04 13         | 026.477 -30.148  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8146 AU|
05 00 00  07.03.2023 | 2460010.62500|   60010.12500| 14 01.0 +04 13         | 034.624 -27.818  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8147 AU|
05 30 00  07.03.2023 | 2460010.64583|   60010.14583| 14 31.1 +04 13         | 042.364 -24.965  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8149 AU|
06 00 00  07.03.2023 | 2460010.66667|   60010.16667| 15 01.2 +04 13         | 049.696 -21.667  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8150 AU|
06 30 00  07.03.2023 | 2460010.68750|   60010.18750| 15 31.2 +04 14         | 056.648 -18.000  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8152 AU|
07 00 00  07.03.2023 | 2460010.70833|   60010.20833| 16 01.3 +04 14         | 063.267 -14.034  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8153 AU|
07 30 00  07.03.2023 | 2460010.72917|   60010.22917| 16 31.4 +04 14         | 069.615 -09.835  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8155 AU|
08 00 00  07.03.2023 | 2460010.75000|   60010.25000| 17 01.4 +04 14         | 075.759 -05.462  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8157 AU|
08 30 00  07.03.2023 | 2460010.77083|   60010.27083| 17 31.5 +04 14         | 081.771 -00.350  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8158 AU|
09 00 00  07.03.2023 | 2460010.79167|   60010.29167| 18 01.5 +04 14         | 087.722 +03.788  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8160 AU|
09 30 00  07.03.2023 | 2460010.81250|   60010.31250| 18 31.6 +04 14         | 093.689 +08.275  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8161 AU|
10 00 00  07.03.2023 | 2460010.83333|   60010.33333| 19 01.7 +04 14         | 099.749 +12.789  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8163 AU|
10 30 00  07.03.2023 | 2460010.85417|   60010.35417| 19 31.7 +04 14         | 105.982 +17.236  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8164 AU|
11 00 00  07.03.2023 | 2460010.87500|   60010.37500| 20 01.8 +04 15         | 112.473 +21.550  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8166 AU|
11 30 00  07.03.2023 | 2460010.89583|   60010.39583| 20 31.9 +04 15         | 119.306 +25.664  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8167 AU|
12 00 00  07.03.2023 | 2460010.91667|   60010.41667| 21 01.9 +04 15         | 126.567 +29.505  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8169 AU|
12 30 00  07.03.2023 | 2460010.93750|   60010.43750| 21 32.0 +04 15         | 134.330 +32.988  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8170 AU|
13 00 00  07.03.2023 | 2460010.95833|   60010.45833| 22 02.1 +04 15         | 142.647 +36.024  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8172 AU|
13 30 00  07.03.2023 | 2460010.97917|   60010.47917| 22 32.1 +04 15         | 151.533 +38.513  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8173 AU|
14 00 00  07.03.2023 | 2460011.00000|   60010.50000| 23 02.2 +04 15         | 160.942 +40.360  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8175 AU|
14 30 00  07.03.2023 | 2460011.02083|   60010.52083| 23 32.3 +04 15         | 170.752 +41.482  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8176 AU|
15 00 00  07.03.2023 | 2460011.04167|   60010.54167| 00 02.3 +04 15         | 180.777 +41.822  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8178 AU|
15 30 00  07.03.2023 | 2460011.06250|   60010.56250| 00 32.4 +04 16         | 190.783 +41.363  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8180 AU|
16 00 00  07.03.2023 | 2460011.08333|   60010.58333| 01 02.5 +04 16         | 200.544 +40.128  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8181 AU|
16 30 00  07.03.2023 | 2460011.10417|   60010.60417| 01 32.5 +04 16         | 209.880 +38.179  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8183 AU|
17 00 00  07.03.2023 | 2460011.12500|   60010.62500| 02 02.6 +04 16         | 218.682 +35.602  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8184 AU|
17 30 00  07.03.2023 | 2460011.14583|   60010.64583| 02 32.6 +04 16         | 226.914 +32.494  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8186 AU|
18 00 00  07.03.2023 | 2460011.16667|   60010.66667| 03 02.7 +04 16         | 234.598 +28.953  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8187 AU|
18 30 00  07.03.2023 | 2460011.18750|   60010.68750| 03 32.8 +04 16         | 241.791 +25.067  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8189 AU|
19 00 00  07.03.2023 | 2460011.20833|   60010.70833| 04 02.8 +04 16         | 248.569 +20.920  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8190 AU|
19 30 00  07.03.2023 | 2460011.22917|   60010.72917| 04 32.9 +04 16         | 255.016 +16.584  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8192 AU|
20 00 00  07.03.2023 | 2460011.25000|   60010.75000| 05 03.0 +04 17         | 261.220 +12.124  | 08 33  21 23 | 082  278   | 14 58  +41.8  | -2.03|   34" |     |   5.8193 AU|
